date,facet,party,value,lower,upper
20/03/2022,2,ukip,0.030270804,0.02491855,0.036659416
22/03/2022,1,con,0.338725837,0.316879804,0.36187962
22/03/2022,1,lab,0.396296469,0.374704438,0.417101046
22/03/2022,2,lib,0.099718637,0.089868658,0.110130439
22/03/2022,2,green,0.057567173,0.050092023,0.065995482
22/03/2022,2,ukip,0.030297021,0.024857174,0.036653366
23/03/2022,1,con,0.338456597,0.317090059,0.361353753
23/03/2022,1,lab,0.396438597,0.374924584,0.417103784
23/03/2022,2,lib,0.099851083,0.089928417,0.110262092
23/03/2022,2,green,0.057512654,0.050081914,0.066065987
23/03/2022,2,ukip,0.030310374,0.024915937,0.036566183
25/03/2022,1,con,0.338053311,0.31695041,0.361221816
25/03/2022,1,lab,0.396560843,0.375129487,0.417430197
25/03/2022,2,lib,0.099990767,0.090006586,0.110249351
25/03/2022,2,green,0.057479521,0.050076786,0.065997345
25/03/2022,2,ukip,0.030331647,0.024928918,0.036637255
26/03/2022,1,con,0.337714567,0.316548033,0.3609435
26/03/2022,1,lab,0.396835537,0.375375565,0.417686
26/03/2022,2,lib,0.100057592,0.090107243,0.110322027
26/03/2022,2,green,0.057464627,0.050050323,0.06593638
26/03/2022,2,ukip,0.030326229,0.024928678,0.036587571
28/03/2022,1,con,0.337268993,0.316213088,0.36070634
28/03/2022,1,lab,0.397125673,0.375742581,0.417767619
28/03/2022,2,lib,0.100178341,0.090212347,0.110433895
28/03/2022,2,green,0.057425707,0.050057289,0.065984747
28/03/2022,2,ukip,0.030317494,0.024924712,0.03652578
29/03/2022,1,con,0.336867475,0.315875822,0.360453237
29/03/2022,1,lab,0.397402073,0.375972352,0.418154693
29/03/2022,2,lib,0.10033237,0.090347964,0.110534001
29/03/2022,2,green,0.057415482,0.050055253,0.065911939
29/03/2022,2,ukip,0.0303065,0.024879926,0.036610984
31/03/2022,1,con,0.336408595,0.315864208,0.35992336
31/03/2022,1,lab,0.397726207,0.376265559,0.418371215
31/03/2022,2,lib,0.100488354,0.090494224,0.110720335
31/03/2022,2,green,0.05738247,0.050043468,0.065823527
31/03/2022,2,ukip,0.030284751,0.024845001,0.036633932
01/04/2022,1,con,0.335996139,0.315237003,0.359310683
01/04/2022,1,lab,0.398132199,0.37651825,0.418905128
01/04/2022,2,lib,0.100605967,0.090694535,0.110864089
01/04/2022,2,green,0.057406125,0.050029398,0.065761807
01/04/2022,2,ukip,0.030244972,0.024851365,0.036514024
03/04/2022,1,con,0.335619995,0.314710277,0.359036037
03/04/2022,1,lab,0.398434821,0.376477155,0.4192857
03/04/2022,2,lib,0.100774509,0.090860367,0.111003339
03/04/2022,2,green,0.05741118,0.049998203,0.065745681
03/04/2022,2,ukip,0.030216447,0.024845555,0.036467369
05/04/2022,1,con,0.335113261,0.314326213,0.358207063
05/04/2022,1,lab,0.398663296,0.376736496,0.419572086
05/04/2022,2,lib,0.100934497,0.09102994,0.111159603
05/04/2022,2,green,0.057430026,0.050009866,0.065724705
05/04/2022,2,ukip,0.030183786,0.024814503,0.036443737
06/04/2022,1,con,0.334690973,0.313812867,0.357813305
06/04/2022,1,lab,0.398888951,0.376968905,0.419680313
06/04/2022,2,lib,0.101093186,0.09115914,0.111394342
06/04/2022,2,green,0.057385397,0.050045461,0.065703273
06/04/2022,2,ukip,0.030150374,0.02479379,0.03636435
08/04/2022,1,con,0.334310656,0.313631537,0.357502411
08/04/2022,1,lab,0.399069161,0.377657289,0.420113837
08/04/2022,2,lib,0.10131118,0.091289438,0.111589855
08/04/2022,2,green,0.057407977,0.05003244,0.065681224
08/04/2022,2,ukip,0.030122585,0.024780043,0.036278982
09/04/2022,1,con,0.333916745,0.31322387,0.357047767
09/04/2022,1,lab,0.399229293,0.377900265,0.420063926
09/04/2022,2,lib,0.101543413,0.091453331,0.11182493
09/04/2022,2,green,0.057385207,0.050030668,0.065657298
09/04/2022,2,ukip,0.030067555,0.024746627,0.036294644
11/04/2022,1,con,0.333453451,0.312936447,0.35654077
11/04/2022,1,lab,0.399423666,0.378094519,0.42029562
11/04/2022,2,lib,0.101779192,0.091702061,0.112153975
11/04/2022,2,green,0.057388466,0.050009929,0.065629757
11/04/2022,2,ukip,0.030010025,0.024683314,0.036263566
12/04/2022,1,con,0.333107962,0.312817228,0.35625991
12/04/2022,1,lab,0.399618717,0.378220648,0.420035631
12/04/2022,2,lib,0.101993835,0.091960744,0.112491584
12/04/2022,2,green,0.057406312,0.050048742,0.065616799
12/04/2022,2,ukip,0.029967333,0.024632748,0.036069783
14/04/2022,1,con,0.332707257,0.312526951,0.356312922
14/04/2022,1,lab,0.399718777,0.378175916,0.420364067
14/04/2022,2,lib,0.102244004,0.092191377,0.11279412
14/04/2022,2,green,0.057447235,0.050116336,0.065591733
14/04/2022,2,ukip,0.029897372,0.024593125,0.036015855
15/04/2022,1,con,0.332459599,0.312247619,0.355793366
15/04/2022,1,lab,0.399818702,0.378146019,0.42073222
15/04/2022,2,lib,0.102486635,0.092367578,0.113049131
15/04/2022,2,green,0.057488244,0.050164909,0.065631883
15/04/2022,2,ukip,0.029837555,0.024544448,0.035889369
17/04/2022,1,con,0.332235608,0.312659896,0.355380927
17/04/2022,1,lab,0.399830787,0.378359658,0.420852909
17/04/2022,2,lib,0.10275773,0.092568842,0.113375377
17/04/2022,2,green,0.057486276,0.050096628,0.065681211
17/04/2022,2,ukip,0.029785755,0.024514084,0.035795512
18/04/2022,1,con,0.3319732,0.312573977,0.354794114
18/04/2022,1,lab,0.399835514,0.378209427,0.420810651
18/04/2022,2,lib,0.103029434,0.09281879,0.11373258
18/04/2022,2,green,0.05751305,0.050080296,0.065698018
18/04/2022,2,ukip,0.02974466,0.02450611,0.035713022
20/04/2022,1,con,0.331840611,0.312031088,0.354720556
20/04/2022,1,lab,0.399829114,0.378294679,0.42070693
20/04/2022,2,lib,0.103307727,0.093043595,0.114019265
20/04/2022,2,green,0.057511547,0.050119937,0.065700943
20/04/2022,2,ukip,0.029677942,0.024390772,0.035533485
21/04/2022,1,con,0.331669616,0.31175071,0.354673067
21/04/2022,1,lab,0.399826101,0.378062636,0.420668889
21/04/2022,2,lib,0.103609058,0.093314778,0.114302833
21/04/2022,2,green,0.057533509,0.050204448,0.065708934
21/04/2022,2,ukip,0.029639583,0.024404363,0.035459944
23/04/2022,1,con,0.331366271,0.311515206,0.354191519
23/04/2022,1,lab,0.39971159,0.378044289,0.420586082
23/04/2022,2,lib,0.103881273,0.093611329,0.114646
23/04/2022,2,green,0.057533647,0.050225355,0.06573169
23/04/2022,2,ukip,0.029584664,0.02437219,0.035390195
24/04/2022,1,con,0.331130303,0.310953986,0.353883308
24/04/2022,1,lab,0.399633498,0.3779981,0.420255703
24/04/2022,2,lib,0.104173567,0.093939996,0.115084211
24/04/2022,2,green,0.057547863,0.050238146,0.06574686
24/04/2022,2,ukip,0.029546826,0.02433894,0.035341754
26/04/2022,1,con,0.330851398,0.310033469,0.353615969
26/04/2022,1,lab,0.399601884,0.377808715,0.420078069
26/04/2022,2,lib,0.104480411,0.09423143,0.115409946
26/04/2022,2,green,0.057565174,0.050289767,0.06579175
26/04/2022,2,ukip,0.029490736,0.024354278,0.035319115
28/04/2022,1,con,0.330587981,0.309752163,0.353423301
28/04/2022,1,lab,0.399457428,0.377630839,0.420039864
28/04/2022,2,lib,0.104777301,0.09461921,0.115788578
28/04/2022,2,green,0.057579456,0.050258555,0.065908219
28/04/2022,2,ukip,0.029420436,0.024312213,0.035319829
29/04/2022,1,con,0.330364792,0.308987226,0.353232113
29/04/2022,1,lab,0.399373912,0.377614705,0.420192614
29/04/2022,2,lib,0.105117089,0.094951574,0.116092959
29/04/2022,2,green,0.057626492,0.050377209,0.065931093
29/04/2022,2,ukip,0.029408835,0.024338491,0.03523678
01/05/2022,1,con,0.3300515,0.309130791,0.352876472
01/05/2022,1,lab,0.399251866,0.377496775,0.42008207
01/05/2022,2,lib,0.105414053,0.095263962,0.116436949
01/05/2022,2,green,0.057649596,0.050406742,0.066042374
01/05/2022,2,ukip,0.029401114,0.024319886,0.035194707
02/05/2022,1,con,0.329835224,0.308963347,0.352368469
02/05/2022,1,lab,0.3992279,0.377315874,0.420204818
02/05/2022,2,lib,0.105721084,0.095523256,0.116687821
02/05/2022,2,green,0.057683712,0.050428616,0.066092716
02/05/2022,2,ukip,0.029367027,0.024331635,0.035229377
04/05/2022,1,con,0.329592913,0.308831743,0.35198048
04/05/2022,1,lab,0.399047354,0.377123146,0.420044969
04/05/2022,2,lib,0.10606778,0.095765258,0.116965246
04/05/2022,2,green,0.057715541,0.050504892,0.066172341
04/05/2022,2,ukip,0.029354313,0.024313095,0.035213417
05/05/2022,1,con,0.329290717,0.308523073,0.351286378
05/05/2022,1,lab,0.398931459,0.377354694,0.419883058
05/05/2022,2,lib,0.106351714,0.096068637,0.117243364
05/05/2022,2,green,0.057767975,0.050525382,0.06615625
05/05/2022,2,ukip,0.02937182,0.024350626,0.035220047
07/05/2022,1,con,0.328890656,0.308204307,0.3509397
07/05/2022,1,lab,0.398886068,0.377374733,0.419880339
07/05/2022,2,lib,0.10669897,0.096364626,0.117623184
07/05/2022,2,green,0.057792588,0.05054741,0.066185988
07/05/2022,2,ukip,0.029367221,0.024393199,0.035220483
08/05/2022,1,con,0.328448564,0.307748414,0.350386295
08/05/2022,1,lab,0.398946157,0.377488577,0.419835549
08/05/2022,2,lib,0.106997095,0.09670119,0.117881953
08/05/2022,2,green,0.057852974,0.050542335,0.06626157
08/05/2022,2,ukip,0.029381559,0.024375116,0.035249478
10/05/2022,1,con,0.328076623,0.307358995,0.349804017
10/05/2022,1,lab,0.398937019,0.377532611,0.420106199
10/05/2022,2,lib,0.107321184,0.097002898,0.118279787
10/05/2022,2,green,0.057904661,0.050575442,0.066269088
10/05/2022,2,ukip,0.029397223,0.024389961,0.035369681
11/05/2022,1,con,0.327535545,0.306566421,0.349531251
11/05/2022,1,lab,0.398919832,0.377739069,0.420241691
11/05/2022,2,lib,0.107645905,0.097385063,0.118722682
11/05/2022,2,green,0.057914058,0.05065644,0.066347325
11/05/2022,2,ukip,0.02942724,0.024423283,0.035393542
13/05/2022,1,con,0.327035088,0.306212587,0.34927277
13/05/2022,1,lab,0.398987835,0.377893103,0.420362931
13/05/2022,2,lib,0.107966265,0.097703359,0.119083999
13/05/2022,2,green,0.057947779,0.050649657,0.066497556
13/05/2022,2,ukip,0.029441804,0.024445836,0.035400248
14/05/2022,1,con,0.326566588,0.306052533,0.348760318
14/05/2022,1,lab,0.398959034,0.377843812,0.420288637
14/05/2022,2,lib,0.108271881,0.098002227,0.119441569
14/05/2022,2,green,0.057986916,0.050641442,0.066602162
14/05/2022,2,ukip,0.029503161,0.024493173,0.035473892
16/05/2022,1,con,0.326061562,0.305719433,0.348277026
16/05/2022,1,lab,0.399104822,0.378040696,0.420622649
16/05/2022,2,lib,0.108561988,0.098301746,0.119753639
16/05/2022,2,green,0.058005684,0.05070453,0.066562102
16/05/2022,2,ukip,0.029538374,0.024575317,0.035494841
17/05/2022,1,con,0.325553663,0.305298614,0.347883879
17/05/2022,1,lab,0.39927354,0.37820004,0.420689817
17/05/2022,2,lib,0.108864163,0.098604747,0.120104514
17/05/2022,2,green,0.058014108,0.050739082,0.066511019
17/05/2022,2,ukip,0.029562672,0.024651035,0.035599445
19/05/2022,1,con,0.325150931,0.304873751,0.347331714
19/05/2022,1,lab,0.399530884,0.3781374,0.420808581
19/05/2022,2,lib,0.109149938,0.098816574,0.120336523
19/05/2022,2,green,0.058015772,0.050753956,0.066454612
19/05/2022,2,ukip,0.029594355,0.024672451,0.035658568
20/05/2022,1,con,0.324669832,0.304432279,0.346791189
20/05/2022,1,lab,0.399726645,0.378200016,0.420950612
20/05/2022,2,lib,0.109429189,0.099117051,0.120718665
20/05/2022,2,green,0.058068548,0.05075252,0.066420337
20/05/2022,2,ukip,0.029656838,0.024748184,0.035721839
22/05/2022,1,con,0.324161351,0.303876166,0.346330307
22/05/2022,1,lab,0.399882972,0.378201108,0.421167802
22/05/2022,2,lib,0.109656746,0.099415757,0.121008337
22/05/2022,2,green,0.058070653,0.050764718,0.066447253
22/05/2022,2,ukip,0.029720901,0.024780458,0.035764594
24/05/2022,1,con,0.323618667,0.303426475,0.345771724
24/05/2022,1,lab,0.400033644,0.378560872,0.421276086
24/05/2022,2,lib,0.10987512,0.099715487,0.121282127
24/05/2022,2,green,0.05810052,0.050770589,0.066523512
24/05/2022,2,ukip,0.029781973,0.024825094,0.035824561
25/05/2022,1,con,0.323062463,0.302939172,0.345196058
25/05/2022,1,lab,0.400203483,0.37864147,0.421181134
25/05/2022,2,lib,0.110118109,0.10000964,0.12155193
25/05/2022,2,green,0.058095608,0.050758636,0.066571443
25/05/2022,2,ukip,0.029831363,0.024857769,0.035846975
27/05/2022,1,con,0.322533552,0.302242523,0.344815224
27/05/2022,1,lab,0.400401177,0.379119425,0.421419677
27/05/2022,2,lib,0.110380879,0.100204067,0.121783296
27/05/2022,2,green,0.058091172,0.050749369,0.066525245
27/05/2022,2,ukip,0.02989298,0.024840441,0.0359414
28/05/2022,1,con,0.322094378,0.301712369,0.344462861
28/05/2022,1,lab,0.400618877,0.379585429,0.421464973
28/05/2022,2,lib,0.110602622,0.100385409,0.121983647
28/05/2022,2,green,0.058076221,0.050764426,0.066540211
28/05/2022,2,ukip,0.029934498,0.024873726,0.036063208
30/05/2022,1,con,0.321726554,0.301232878,0.344061952
30/05/2022,1,lab,0.400848795,0.379820318,0.421755031
30/05/2022,2,lib,0.110824027,0.100589549,0.122255273
30/05/2022,2,green,0.058067409,0.050809326,0.066596598
30/05/2022,2,ukip,0.029976699,0.024873261,0.036023228
31/05/2022,1,con,0.321401493,0.300936081,0.343698294
31/05/2022,1,lab,0.400982256,0.379980793,0.422043734
31/05/2022,2,lib,0.111003294,0.100757756,0.122523068
31/05/2022,2,green,0.058052874,0.050835427,0.066581629
31/05/2022,2,ukip,0.030019731,0.024872932,0.03615337
02/06/2022,1,con,0.320978883,0.300730039,0.343354781
02/06/2022,1,lab,0.401105025,0.380158642,0.422382357
02/06/2022,2,lib,0.111196872,0.100919651,0.122821583
02/06/2022,2,green,0.058018844,0.050789786,0.066612854
02/06/2022,2,ukip,0.030034632,0.024869374,0.036328171
03/06/2022,1,con,0.320604855,0.300403006,0.343196882
03/06/2022,1,lab,0.401346747,0.380127403,0.422536353
03/06/2022,2,lib,0.111361856,0.101053755,0.123005657
03/06/2022,2,green,0.058005106,0.050675194,0.066678995
03/06/2022,2,ukip,0.03006189,0.02486957,0.036338745
05/06/2022,1,con,0.320277563,0.300318284,0.342907592
05/06/2022,1,lab,0.40164167,0.380252389,0.42270507
05/06/2022,2,lib,0.111540175,0.101194212,0.123269189
05/06/2022,2,green,0.058006079,0.050741466,0.06665164
05/06/2022,2,ukip,0.030069215,0.024865629,0.036341772
06/06/2022,1,con,0.319955493,0.300269656,0.342386822
06/06/2022,1,lab,0.401894035,0.38043167,0.42310028
06/06/2022,2,lib,0.11168876,0.101335947,0.123515995
06/06/2022,2,green,0.057991549,0.050717547,0.066496093
06/06/2022,2,ukip,0.030078329,0.024877259,0.03630493
08/06/2022,1,con,0.31966904,0.300048608,0.342003678
08/06/2022,1,lab,0.40220568,0.380638724,0.423394235
08/06/2022,2,lib,0.111847707,0.101501401,0.123717638
08/06/2022,2,green,0.057973015,0.050633672,0.066348767
08/06/2022,2,ukip,0.030113208,0.024876788,0.036288572
09/06/2022,1,con,0.319422049,0.299921076,0.341540153
09/06/2022,1,lab,0.402408749,0.381016143,0.423434121
09/06/2022,2,lib,0.111969528,0.101643877,0.123869555
09/06/2022,2,green,0.057908813,0.050532128,0.066253358
09/06/2022,2,ukip,0.030126805,0.024895159,0.036267726
11/06/2022,1,con,0.319057857,0.299564631,0.341276629
11/06/2022,1,lab,0.402498515,0.381292313,0.423447001
11/06/2022,2,lib,0.112146687,0.101666226,0.123931374
11/06/2022,2,green,0.057865539,0.050486009,0.066167297
11/06/2022,2,ukip,0.030163427,0.024845049,0.036281524
12/06/2022,1,con,0.31865106,0.299115931,0.340926504
12/06/2022,1,lab,0.402682248,0.381558855,0.423451555
12/06/2022,2,lib,0.112244539,0.101755891,0.12401904
12/06/2022,2,green,0.057809077,0.050399006,0.066153203
12/06/2022,2,ukip,0.030177773,0.024866099,0.036287608
14/06/2022,1,con,0.31832437,0.298952376,0.340422293
14/06/2022,1,lab,0.40305549,0.38197507,0.423692691
14/06/2022,2,lib,0.112386319,0.101740161,0.124172594
14/06/2022,2,green,0.057776682,0.05037542,0.066169795
14/06/2022,2,ukip,0.030205239,0.024905681,0.036251835
15/06/2022,1,con,0.317955374,0.298685442,0.339991945
15/06/2022,1,lab,0.40333511,0.382369431,0.423785189
15/06/2022,2,lib,0.112524691,0.101823675,0.124324948
15/06/2022,2,green,0.057714344,0.050389881,0.066178925
15/06/2022,2,ukip,0.030219278,0.024964346,0.036319909
17/06/2022,1,con,0.317523847,0.298300941,0.339608149
17/06/2022,1,lab,0.403545269,0.382576599,0.424101232
17/06/2022,2,lib,0.112640603,0.101934594,0.124517739
17/06/2022,2,green,0.057693836,0.050405348,0.066125515
17/06/2022,2,ukip,0.030234881,0.024963165,0.036310887
19/06/2022,1,con,0.317241536,0.29781022,0.339316263
19/06/2022,1,lab,0.403897755,0.382962646,0.424378667
19/06/2022,2,lib,0.11274121,0.102072577,0.124658443
19/06/2022,2,green,0.057676381,0.050325563,0.066072481
19/06/2022,2,ukip,0.03024128,0.025043225,0.036400447
20/06/2022,1,con,0.316773617,0.297286022,0.338682417
20/06/2022,1,lab,0.404215909,0.383217565,0.424664286
20/06/2022,2,lib,0.112838376,0.10211017,0.12472124
20/06/2022,2,green,0.057617413,0.050317593,0.065893899
20/06/2022,2,ukip,0.030255674,0.025149517,0.036399769
22/06/2022,1,con,0.316312142,0.296754227,0.338396382
22/06/2022,1,lab,0.404566863,0.38354463,0.42491784
22/06/2022,2,lib,0.112932481,0.102163081,0.124848069
22/06/2022,2,green,0.057596774,0.050306779,0.065868237
22/06/2022,2,ukip,0.030249898,0.02515837,0.036399931
23/06/2022,1,con,0.315872885,0.296367724,0.337977648
23/06/2022,1,lab,0.404981004,0.383958467,0.425236254
23/06/2022,2,lib,0.113027273,0.102273804,0.124904647
23/06/2022,2,green,0.057551227,0.050283491,0.065883365
23/06/2022,2,ukip,0.030287563,0.02522451,0.036409853
25/06/2022,1,con,0.315459005,0.295648187,0.337389652
25/06/2022,1,lab,0.405444395,0.384560255,0.425495343
25/06/2022,2,lib,0.113077172,0.102439711,0.124937017
25/06/2022,2,green,0.057506912,0.050246382,0.065842183
25/06/2022,2,ukip,0.030354782,0.025274656,0.0364244
26/06/2022,1,con,0.314935305,0.295404825,0.336873438
26/06/2022,1,lab,0.405820239,0.384876189,0.425733199
26/06/2022,2,lib,0.113147651,0.102540167,0.124959648
26/06/2022,2,green,0.057458653,0.050221784,0.065701914
26/06/2022,2,ukip,0.030406092,0.025324539,0.036489841
28/06/2022,1,con,0.314492505,0.294828959,0.336372445
28/06/2022,1,lab,0.40623477,0.385179952,0.426049327
28/06/2022,2,lib,0.113244614,0.102647685,0.125199137
28/06/2022,2,green,0.057415693,0.05020432,0.065667558
28/06/2022,2,ukip,0.030406025,0.02531815,0.03659145
29/06/2022,1,con,0.314067161,0.294418202,0.335750904
29/06/2022,1,lab,0.406734756,0.385266697,0.426502665
29/06/2022,2,lib,0.113332127,0.102678638,0.125282678
29/06/2022,2,green,0.057400573,0.050237129,0.065653012
29/06/2022,2,ukip,0.030432662,0.025374827,0.036535177
01/07/2022,1,con,0.313761286,0.293891597,0.335127857
01/07/2022,1,lab,0.407130313,0.385583056,0.4268012
01/07/2022,2,lib,0.113396543,0.1026133,0.125404248
01/07/2022,2,green,0.057392224,0.050218863,0.065498933
01/07/2022,2,ukip,0.03047045,0.02540375,0.036504842
02/07/2022,1,con,0.313468851,0.293451658,0.334676786
02/07/2022,1,lab,0.407544206,0.3858898,0.427032418
02/07/2022,2,lib,0.113463185,0.102597964,0.125472513
02/07/2022,2,green,0.0573887,0.050223054,0.065497468
02/07/2022,2,ukip,0.030502476,0.025406784,0.036517202
04/07/2022,1,con,0.313281523,0.293102471,0.334680209
04/07/2022,1,lab,0.407970435,0.386229382,0.427386177
04/07/2022,2,lib,0.113547416,0.102645719,0.1253908
04/07/2022,2,green,0.057328659,0.050220367,0.065505849
04/07/2022,2,ukip,0.030555929,0.025412547,0.03662896
05/07/2022,1,con,0.313087165,0.292855243,0.334575099
05/07/2022,1,lab,0.408181806,0.386579546,0.427775184
05/07/2022,2,lib,0.113603099,0.1026872,0.12538065
05/07/2022,2,green,0.057290277,0.050137047,0.065455915
05/07/2022,2,ukip,0.03060485,0.025378013,0.036679752
07/07/2022,1,con,0.312930397,0.292677882,0.334282307
07/07/2022,1,lab,0.408361849,0.386812122,0.428152794
07/07/2022,2,lib,0.113608101,0.102721224,0.125395623
07/07/2022,2,green,0.057252498,0.050117814,0.065376914
07/07/2022,2,ukip,0.030650006,0.025462569,0.036817394
08/07/2022,1,con,0.312782526,0.292445154,0.333772478
08/07/2022,1,lab,0.408525463,0.386647899,0.428184615
08/07/2022,2,lib,0.113668909,0.102603452,0.125356179
08/07/2022,2,green,0.057193567,0.050090882,0.065263604
08/07/2022,2,ukip,0.030688901,0.025483211,0.036915933
